day,desktop,mobile,all
08/06/17,77.0745428973277,22.925457102672294,2844
08/13/17,68.78680800942286,31.21319199057715,2547
08/20/17,67.69112562427968,32.30887437572032,2603
08/27/17,70.50997782705099,29.490022172949004,1804
09/03/17,63.09601567602874,36.90398432397126,1531
09/10/17,72.38346525945471,27.616534740545294,1137
09/17/17,70.2209414024976,29.7790585975024,1041
09/24/17,70.96260938743039,29.03739061256961,1257
10/01/17,70.8310700706138,29.168929929386206,1841
10/08/17,68.45351043643264,31.546489563567366,2108
10/15/17,72.27138643067846,27.728613569321535,2034
10/22/17,70.93707559981893,29.06292440018108,2209
10/29/17,61.486789072995975,38.51321092700403,2233
11/05/17,72.15474583895637,27.845254161043638,2223
11/12/17,70.92404450895017,29.075955491049832,2067
11/19/17,75.51934826883911,24.480651731160897,2455
11/26/17,74.44507683551508,25.554923164484915,1757
12/03/17,71.96856287425149,28.031437125748504,2672
12/10/17,73.14886983632111,26.851130163678878,2566
12/17/17,68.82729211087421,31.1727078891258,2345
