day,desktop,mobile,all
07/01/18,66.0620245757753,33.93797542422469,3418
07/08/18,65.32497525569119,34.67502474430881,3031
07/15/18,72.69753397081027,27.30246602918973,3974
07/22/18,69.34601664684898,30.65398335315101,4205
07/29/18,67.75162744116174,32.248372558838255,3994
08/05/18,68.22800495662949,31.77199504337051,4035
08/12/18,65.50544988245352,34.49455011754649,4679
08/19/18,65.59879595785853,34.40120404214147,4651
08/26/18,59.297255706591436,40.702744293408564,3899
09/02/18,57.88428814520703,42.11571185479296,3526
09/09/18,57.5605155611443,42.43948443885571,3181
09/16/18,66.99852507374632,33.001474926253685,2712
09/23/18,70.1368034701368,29.863196529863195,2997
09/30/18,65.47528517110266,34.52471482889734,2630
10/07/18,67.59985069055617,32.40014930944382,2679
10/14/18,70.74774034511093,29.252259654889073,2434
10/21/18,65.11345218800648,34.886547811993516,2468
10/28/18,74.09351145038168,25.906488549618324,2096
11/04/18,62.34465617232809,37.65534382767191,2414
11/11/18,64.59909228441755,35.400907715582456,1322
