day,desktop,mobile,all
08/20/17,67.72831926323867,32.27168073676132,2606
08/27/17,70.57842046718577,29.421579532814242,1798
09/03/17,62.866449511400646,37.13355048859935,1535
09/10/17,71.75438596491229,28.24561403508772,1140
09/17/17,70.35611164581329,29.64388835418672,1039
09/24/17,71.16759332803812,28.832406671961873,1259
10/01/17,71.07976125881714,28.920238741182853,1843
10/08/17,68.04511278195488,31.954887218045116,2128
10/15/17,72.51347378735915,27.48652621264086,2041
10/22/17,71.01317582916856,28.986824170831436,2201
10/29/17,61.823871256146624,38.176128743853376,2237
11/05/17,71.97653429602889,28.02346570397112,2216
11/12/17,71.00534239922293,28.994657600777074,2059
11/19/17,75.40518638573744,24.594813614262563,2468
11/26/17,74.2792538157151,25.72074618428491,1769
12/03/17,71.94756554307116,28.052434456928836,2670
12/10/17,72.890625,27.109375000000004,2560
12/17/17,68.8412017167382,31.158798283261802,2330
12/24/17,60.44009779951101,39.559902200489,2045
12/31/17,61.868833430063845,38.131166569936155,1723
