day,desktop,mobile,all
05/28/17,77.43467933491686,22.565320665083135,2105
06/04/17,85.08604206500956,14.91395793499044,2092
06/11/17,80.46025104602509,19.539748953974893,2390
06/18/17,78.63490934944899,21.365090650551014,2813
06/25/17,75.98314606741573,24.01685393258427,2848
07/02/17,80.29520295202953,19.70479704797048,2710
07/09/17,82.7511858559724,17.248814144027598,2319
07/16/17,76.58349328214972,23.41650671785029,3126
07/23/17,75.45271629778671,24.547283702213278,2485
07/30/17,73.60692771084338,26.393072289156628,2656
08/06/17,76.48532569792413,23.51467430207588,2794
08/13/17,68.97601827179291,31.02398172820708,2627
08/20/17,67.89890607317993,32.10109392682007,2651
08/27/17,68.58666666666666,31.41333333333333,1875
09/03/17,64.24510423247,35.75489576753,1583
09/10/17,69.2050209205021,30.794979079497907,1195
09/17/17,69.17562724014337,30.824372759856633,1116
09/24/17,71.34052388289676,28.65947611710323,1298
10/01/17,72.636815920398,27.363184079601986,1809
10/08/17,67.28280961182995,32.71719038817005,2164
