day,desktop,mobile,all
04/30/17,81.50234741784037,18.497652582159624,2130
05/07/17,75.51993067590988,24.48006932409012,2308
05/14/17,80.63167673014398,19.368323269856013,2153
05/21/17,85.22238163558106,14.777618364418938,2091
05/28/17,77.86729857819905,22.13270142180095,2110
06/04/17,84.97359577532406,15.026404224675948,2083
06/11/17,80.28704094554664,19.712959054453354,2369
06/18/17,78.70503597122303,21.294964028776977,2780
06/25/17,75.97035991531405,24.02964008468596,2834
07/02/17,80.42426497953107,19.575735020468922,2687
07/09/17,82.86082474226805,17.13917525773196,2328
07/16/17,76.9255455712452,23.074454428754816,3116
07/23/17,75.22303325223034,24.77696674776967,2466
07/30/17,73.67624810892586,26.32375189107413,2644
08/06/17,76.90090090090091,23.0990990990991,2775
08/13/17,69.66463414634147,30.335365853658537,2624
08/20/17,68.79459256477656,31.20540743522343,2663
08/27/17,68.60215053763442,31.397849462365592,1860
09/03/17,64.00251730648206,35.99748269351794,1589
09/10/17,68.67768595041322,31.322314049586776,1210
