day,desktop,mobile,all
07/15/18,72.14781746031747,27.85218253968254,4032
07/22/18,70.35187826913932,29.648121730860677,4206
07/29/18,68.51135814403094,31.488641855969068,4138
08/05/18,68.73776908023484,31.262230919765166,4088
08/12/18,65.89081675835801,34.109183241641986,4726
08/19/18,65.48865619546248,34.51134380453752,4584
08/26/18,60.28119507908612,39.71880492091388,3983
09/02/18,59.75849480483011,40.2415051951699,3561
09/09/18,59.0937114673243,40.90628853267571,3244
09/16/18,68.56408373117885,31.435916268821153,2723
09/23/18,69.77438619774387,30.22561380225614,3014
09/30/18,66.19664634146342,33.80335365853659,2624
10/07/18,68.43679880329096,31.563201196709052,2674
10/14/18,69.14808917197452,30.851910828025474,2512
10/21/18,65.18105849582173,34.81894150417828,2513
10/28/18,74.71209213051824,25.287907869481767,2084
11/04/18,62.89228159457168,37.10771840542833,2358
11/11/18,65.09505703422053,34.90494296577947,1315
