day,desktop,mobile,all
06/10/18,67.02028081123245,32.979719188767554,3205
06/17/18,67.0145359672009,32.98546403279911,2683
06/24/18,63.34649255997571,36.6535074400243,3293
07/01/18,65.36873156342183,34.631268436578175,3390
07/08/18,65.61160567095286,34.38839432904715,3033
07/15/18,72.58793969849246,27.41206030150754,3980
07/22/18,69.77851869492736,30.221481305072633,4199
07/29/18,67.81234320120421,32.187656798795786,3986
08/05/18,67.98103319191415,32.01896680808585,4007
08/12/18,65.82578697714531,34.17421302285468,4638
08/19/18,65.38046992886399,34.619530071136026,4639
08/26/18,59.15854284248332,40.84145715751667,3898
09/02/18,57.89772727272727,42.10227272727273,3520
09/09/18,57.537688442211056,42.462311557788944,3184
09/16/18,66.91203533308796,33.087964666912036,2717
09/23/18,69.9900629347466,30.009937065253396,3019
09/30/18,65.35104364326376,34.64895635673624,2635
10/07/18,67.62832521543649,32.37167478456351,2669
10/14/18,70.50960735171262,29.490392648287383,2394
10/21/18,65.20503451075925,34.79496548924077,2463
