day,desktop,mobile,all
06/18/17,78.50533807829181,21.494661921708186,2810
06/25/17,76.39275766016713,23.60724233983287,2872
07/02/17,79.86846912678115,20.131530873218853,2737
07/09/17,82.32777064612752,17.67222935387249,2337
07/16/17,76.59105229993699,23.408947700063013,3174
07/23/17,76.28948420631747,23.710515793682525,2501
07/30/17,73.5593220338983,26.440677966101696,2655
08/06/17,76.93121693121692,23.06878306878307,2835
08/13/17,69.6877380045697,30.312261995430312,2626
08/20/17,67.6865671641791,32.31343283582089,2680
08/27/17,68.00870511425462,31.991294885745376,1838
09/03/17,63.890654799745704,36.10934520025429,1573
09/10/17,69.12863070539419,30.87136929460581,1205
09/17/17,69.51774340309372,30.482256596906275,1099
09/24/17,71.4063714063714,28.593628593628594,1287
10/01/17,72.02874516307352,27.97125483692648,1809
10/08/17,67.41521539871678,32.58478460128323,2182
10/15/17,71.65953399904897,28.34046600095102,2103
10/22/17,71.43505903723887,28.564940962761128,2202
10/29/17,62.03662349263064,37.96337650736936,2239
