day,desktop,mobile,all
09/16/18,66.30022744503412,33.69977255496588,2638.0
09/23/18,70.7983193277311,29.20168067226891,2856.0
09/30/18,63.426265590608956,36.57373440939105,2726.0
10/07/18,65.46762589928058,34.53237410071942,2641.0
10/14/18,64.32748538011695,35.67251461988304,2565.0
10/21/18,67.779632721202,32.220367278797994,2396.0
10/28/18,68.29044117647058,31.70955882352941,2176.0
11/04/18,63.08724832214765,36.91275167785235,2384.0
11/11/18,65.97609561752988,34.02390438247012,1255.0
11/18/18,,,
