day,desktop,mobile,all
06/25/17,76.27471383975026,23.72528616024974,2883
07/02/17,79.84665936473165,20.153340635268346,2739
07/09/17,82.09212225570384,17.90787774429617,2323
07/16/17,76.56495753381567,23.435042466184335,3179
07/23/17,76.4776357827476,23.522364217252395,2504
07/30/17,73.56495468277946,26.435045317220546,2648
08/06/17,76.9852424455376,23.014757554462403,2846
08/13/17,69.57854406130268,30.421455938697317,2610
08/20/17,67.63935652824541,32.360643471754585,2673
08/27/17,68.3723462166576,31.627653783342407,1837
09/03/17,64.29034348671419,35.70965651328581,1543
09/10/17,68.82793017456359,31.17206982543641,1203
09/17/17,70.0,30.0,1100
09/24/17,71.6937354988399,28.306264501160094,1293
10/01/17,71.86123348017621,28.13876651982379,1816
10/08/17,67.36554238833182,32.63445761166819,2194
10/15/17,71.48956356736242,28.51043643263757,2108
10/22/17,71.63570457634798,28.364295423652013,2207
10/29/17,62.09964412811389,37.90035587188612,2248
11/05/17,73.61111111111111,26.38888888888889,2232
