day,desktop,mobile,all
06/04/17,84.84848484848484,15.151515151515152,2079
06/11/17,80.4694048616932,19.53059513830679,2386
06/18/17,78.47741017431518,21.52258982568481,2811
06/25/17,76.00700525394045,23.992994746059544,2855
07/02/17,80.1918111398008,19.808188860199188,2711
07/09/17,82.73937312151138,17.260626878488623,2329
07/16/17,76.64117272147864,23.358827278521353,3138
07/23/17,75.37163519485736,24.628364805142628,2489
07/30/17,73.55842185128984,26.441578148710164,2636
08/06/17,76.67857142857143,23.32142857142857,2800
08/13/17,69.19575113808801,30.804248861911987,2636
08/20/17,68.01801801801803,31.98198198198198,2664
08/27/17,68.30571886691608,31.694281133083912,1871
09/03/17,64.42612555485098,35.573874445149016,1577
09/10/17,69.2887029288703,30.711297071129707,1195
09/17/17,69.04332129963899,30.956678700361014,1108
09/24/17,71.43956889915319,28.560431100846806,1299
10/01/17,72.45575221238938,27.544247787610622,1808
10/08/17,67.1889400921659,32.8110599078341,2170
10/15/17,71.72975563009103,28.27024436990896,2087
