day,desktop,mobile,all
04/15/18,70.25032092426187,29.74967907573813,3116
04/22/18,70.81673306772909,29.183266932270918,3012
04/29/18,68.30200700860146,31.697992991398532,3139
05/06/18,66.57816130102887,33.42183869897112,3013
05/13/18,68.34264432029795,31.65735567970205,2685
05/20/18,65.35739561217268,34.64260438782732,2826
05/27/18,65.01845018450184,34.981549815498155,2710
06/03/18,65.80985915492957,34.190140845070424,2840
06/10/18,65.4727331397225,34.527266860277514,3099
06/17/18,66.97074551745831,33.02925448254168,3179
06/24/18,64.41117189749495,35.58882810250504,3473
07/01/18,67.28524393894044,32.71475606105956,3341
07/08/18,64.54196028187059,35.458039718129406,3122
07/15/18,66.42228739002933,33.577712609970675,4092
07/22/18,64.63754646840148,35.36245353159851,4304
07/29/18,65.31585220500597,34.68414779499404,4195
08/05/18,65.95540637736754,34.04459362263246,4171
08/12/18,63.120879120879124,36.87912087912088,4550
08/19/18,64.0250727557645,35.9749272442355,4467
08/26/18,62.15749197728956,37.84250802271044,4051
