day,desktop,mobile,all
08/05/18,65.95540637736754,34.04459362263246,4171
08/12/18,63.120879120879124,36.87912087912088,4550
08/19/18,64.0250727557645,35.9749272442355,4467
08/26/18,62.13759213759214,37.862407862407856,4070
09/02/18,62.795570188566295,37.204429811433705,3341
09/09/18,62.35835694050992,37.641643059490086,2824
09/16/18,66.57914478619655,33.42085521380345,2666
09/23/18,67.84156976744185,32.15843023255814,2752
09/30/18,63.71308016877637,36.28691983122363,2607
10/07/18,64.75315729047072,35.246842709529275,2613
10/14/18,63.968775677896474,36.03122432210353,2434
10/21/18,66.62360034453057,33.37639965546943,2322
10/28/18,69.2822966507177,30.7177033492823,2090
11/04/18,66.26559714795009,33.73440285204991,2244
11/11/18,67.2566371681416,32.743362831858406,1130
11/18/18,58.333333333333336,41.66666666666667,12
12/02/18,66.66666666666666,33.33333333333333,3
12/09/18,66.66666666666666,33.33333333333333,3
