day,desktop,mobile,all
09/02/18,59.37232524964337,40.62767475035663,3505.0
09/09/18,59.441920830629456,40.55807916937054,3082.0
09/16/18,65.85090361445783,34.14909638554217,2656.0
09/23/18,71.21320890165111,28.786791098348885,2786.0
09/30/18,63.81777108433735,36.18222891566265,2656.0
10/07/18,66.15911686334222,33.84088313665779,2627.0
10/14/18,65.61893674815677,34.38106325184323,2577.0
10/21/18,66.06260296540363,33.93739703459638,2428.0
10/28/18,69.95748700991969,30.0425129900803,2117.0
11/04/18,63.0686517783292,36.9313482216708,2418.0
11/11/18,63.98243045387994,36.01756954612006,1366.0
11/18/18,,,
