day,desktop,mobile,all
09/09/18,59.5306975249116,40.4693024750884,3111.0
09/16/18,65.90139254798645,34.09860745201355,2657.0
09/23/18,71.38859741168241,28.611402588317592,2859.0
09/30/18,63.622920517560075,36.377079482439925,2705.0
10/07/18,65.9219992427111,34.078000757288905,2641.0
10/14/18,64.33268858800774,35.667311411992266,2585.0
10/21/18,66.98744769874477,33.01255230125523,2390.0
10/28/18,68.67977528089888,31.320224719101127,2136.0
11/04/18,63.272120200333895,36.727879799666105,2396.0
11/11/18,64.6834477498093,35.31655225019069,1311.0
11/18/18,,,
