day,desktop,mobile,all
04/23/17,80.36187113857017,19.63812886142983,2266
04/30/17,81.46410136086344,18.535898639136555,2131
05/07/17,75.57284911370515,24.427150886294854,2313
05/14/17,80.70829450139794,19.29170549860205,2146
05/21/17,85.18164435946463,14.818355640535371,2092
05/28/17,77.79356060606061,22.206439393939394,2112
06/04/17,84.9400479616307,15.059952038369303,2085
06/11/17,80.46610169491527,19.533898305084747,2360
06/18/17,78.6843997124371,21.315600287562905,2782
06/25/17,76.0593220338983,23.940677966101696,2832
07/02/17,80.40163629602083,19.598363703979174,2689
07/09/17,82.98147350280051,17.01852649719948,2321
07/16/17,76.83161953727506,23.168380462724937,3112
07/23/17,75.17213446739571,24.827865532604292,2469
07/30/17,73.69020501138952,26.30979498861048,2634
08/06/17,76.75929267412486,23.240707325875135,2771
08/13/17,69.62314427103159,30.376855728968405,2627
08/20/17,68.70773854244928,31.292261457550712,2662
08/27/17,68.61587982832617,31.384120171673818,1864
09/03/17,63.9168765743073,36.08312342569269,1588
