day,desktop,mobile,all
04/09/17,82.53521126760563,17.464788732394364,355
04/16/17,82.15266337177376,17.847336628226248,1821
04/23/17,84.30562725864739,15.694372741352607,3874
04/30/17,82.95171727227476,17.048282727725237,4018
05/07/17,82.01892744479495,17.981072555205046,4121
05/14/17,81.58561296859169,18.414387031408307,3948
05/21/17,82.56297383223283,17.43702616776718,4089
05/28/17,82.8232502965599,17.176749703440095,4215
06/04/17,83.1081081081081,16.89189189189189,4144
06/11/17,81.82717025904687,18.172829740953134,5057
