day,desktop,mobile,all
07/23/17,79.3429158110883,20.657084188911703,2435
07/30/17,75.83201267828844,24.167987321711568,2524
08/06/17,76.94473776839142,23.05526223160859,2841
08/13/17,69.48228882833789,30.517711171662125,2569
08/20/17,67.91874281333844,32.08125718666155,2609
08/27/17,69.34346174715138,30.656538252848613,1843
09/03/17,63.054830287206265,36.945169712793735,1532
09/10/17,71.31782945736434,28.68217054263566,1161
09/17/17,70.67669172932331,29.32330827067669,1064
09/24/17,71.34920634920636,28.65079365079365,1260
10/01/17,71.16968698517299,28.83031301482702,1821
10/08/17,67.15225563909775,32.847744360902254,2128
10/15/17,72.46588693957115,27.53411306042885,2052
10/22/17,71.46776406035666,28.532235939643346,2187
10/29/17,61.88340807174888,38.11659192825112,2230
11/05/17,72.69058295964126,27.309417040358746,2230
11/12/17,70.59686888454011,29.403131115459885,2044
11/19/17,76.08080808080808,23.91919191919192,2475
11/26/17,74.1917502787068,25.808249721293198,1794
12/03/17,71.92513368983957,28.07486631016043,2618
