day,desktop,mobile,all
08/27/17,70.4772475027747,29.52275249722531,1802
09/03/17,63.1785480706344,36.8214519293656,1529
09/10/17,72.35915492957746,27.640845070422536,1136
09/17/17,70.1923076923077,29.807692307692307,1040
09/24/17,70.96260938743039,29.03739061256961,1257
10/01/17,70.85372485046221,29.146275149537793,1839
10/08/17,68.42355175688509,31.576448243114907,2106
10/15/17,72.32580961727183,27.674190382728163,2038
10/22/17,70.92391304347827,29.076086956521742,2208
10/29/17,61.73719376391982,38.26280623608017,2245
11/05/17,72.14221422142214,27.85778577857786,2222
11/12/17,70.90997095837366,29.09002904162633,2066
11/19/17,75.38649308380798,24.613506916192026,2458
11/26/17,74.47293447293447,25.527065527065528,1755
12/03/17,72.03738317757009,27.962616822429908,2675
12/10/17,73.1384015594542,26.86159844054581,2565
12/17/17,68.859461768475,31.14053823152499,2341
12/24/17,60.57504873294347,39.42495126705653,2052
12/31/17,61.85804962492787,38.14195037507213,1733
01/07/18,63.69474877219494,36.305251227805066,2647
