day,desktop,mobile,all
04/22/18,65.66265060240963,34.33734939759036,3320
04/29/18,71.62680838500147,28.37319161499852,3387
05/06/18,69.0664036817883,30.933596318211702,3042
05/13/18,67.84810126582278,32.151898734177216,2765
05/20/18,59.10157559503855,40.898424404961446,2983
05/27/18,67.6602086438152,32.3397913561848,2684
06/03/18,61.92454136379369,38.0754586362063,2889
06/10/18,67.43307086614173,32.56692913385827,3175
06/17/18,67.22408026755853,32.77591973244147,2691
06/24/18,63.669950738916256,36.330049261083744,3248
07/01/18,66.20219389267714,33.797806107322856,3373
07/08/18,65.40649046503847,34.59350953496153,2989
07/15/18,72.52969421278746,27.470305787212535,3957
07/22/18,69.32118013912209,30.67881986087791,4169
07/29/18,68.27067669172932,31.72932330827068,3990
08/05/18,68.42889054355919,31.571109456440805,4029
08/12/18,65.4777345438824,34.522265456117594,4626
08/19/18,65.66514260831701,34.334857391682995,4593
08/26/18,58.84013343597639,41.15986656402361,3897
09/02/18,58.16586470421738,41.83413529578262,3533
