day,desktop,mobile,all
01/08/17,50.91383812010444,49.08616187989556,766
01/15/17,52.776082977425254,47.22391702257474,1639
01/22/17,52.5934861278649,47.4065138721351,1658
01/29/17,67.68511861969806,32.31488138030194,2782
02/05/17,71.53131555289181,28.468684447108185,3337
02/12/17,70.39877300613497,29.601226993865033,3260
02/19/17,71.40434192672998,28.595658073270013,2948
02/26/17,72.46006389776358,27.539936102236425,3130
03/05/17,76.0957246571659,23.904275342834094,3719
03/12/17,75.15827555019597,24.84172444980404,3317
03/19/17,76.9964243146603,23.00357568533969,5873
03/26/17,81.24014336917563,18.759856630824373,13950
04/02/17,81.50443724468235,18.49556275531765,14198
04/09/17,81.64740908768697,18.352590912313037,14107
