day,desktop,mobile,all
07/15/18,65.40059347181008,34.59940652818992,5055.0
07/22/18,61.94614860259032,38.05385139740968,5868.0
07/29/18,63.63153232949513,36.36846767050487,5645.0
08/05/18,65.13591085598514,34.86408914401486,5923.0
08/12/18,60.97168597168597,39.02831402831403,6216.0
08/19/18,61.397119682171834,38.60288031782817,6041.0
08/26/18,64.48753462603878,35.51246537396121,5415.0
09/02/18,58.412348401323044,41.587651598676956,4535.0
09/09/18,62.92384658143413,37.07615341856587,3598.0
09/16/18,60.855009013649244,39.144990986350756,3883.0
09/23/18,63.68091478355568,36.31908521644432,3673.0
09/30/18,66.83769916284093,33.16230083715906,3703.0
10/07/18,58.13542193026782,41.86457806973219,3958.0
10/14/18,65.28749619714024,34.71250380285975,3287.0
10/21/18,62.019543973941374,37.98045602605863,3070.0
10/28/18,65.26153846153846,34.73846153846154,3250.0
11/04/18,63.40720221606648,36.59279778393352,3610.0
11/11/18,64.17171161254815,35.82828838745185,1817.0
11/18/18,80.64516129032258,19.35483870967742,31.0
11/25/18,,,
