day,desktop,mobile,all
05/28/17,80.33046926635822,19.66953073364177,7565
06/04/17,79.65628056448233,20.343719435517674,7157
06/11/17,80.3394449950446,19.660555004955402,8072
06/18/17,81.60849402001465,18.391505979985357,8194
06/25/17,79.4988093888196,20.501190611180405,8819
07/02/17,79.10483200759825,20.895167992401756,8423
07/09/17,80.28593913955928,19.714060860440714,7624
07/16/17,78.22792802272967,21.772071977270336,9503
07/23/17,68.87191157347205,31.12808842652796,6152
07/30/17,68.40437331643163,31.595626683568373,6311
08/06/17,68.68494355666324,31.315056443336754,6821
08/13/17,63.87291546866015,36.12708453133985,6956
08/20/17,65.21466624882481,34.78533375117518,6382
08/27/17,62.04571000374672,37.95428999625328,5338
09/03/17,65.07477086348288,34.925229136517125,4146
09/10/17,62.70986745213549,37.29013254786451,3395
09/17/17,59.4587493431424,40.54125065685759,3806
09/24/17,67.77583187390543,32.22416812609457,3426
10/01/17,61.92905170415024,38.07094829584975,4313
10/08/17,64.29085673146149,35.70914326853852,4167
