day,desktop,mobile,all
08/27/17,63.71527777777778,36.28472222222222,5184
09/03/17,65.03022974607013,34.969770253929866,4135
09/10/17,61.92893401015228,38.07106598984771,3349
09/17/17,57.50065910888479,42.49934089111521,3793
09/24/17,66.53306613226452,33.46693386773547,3493
10/01/17,61.4,38.6,4500
10/08/17,62.44019138755981,37.55980861244019,4180
10/15/17,70.05549949545913,29.944500504540866,3964
10/22/17,68.73547187354718,31.264528126452813,4302
10/29/17,63.215563506261184,36.78443649373882,4472
11/05/17,64.7483638004965,35.2516361995035,4431
11/12/17,61.02372034956305,38.97627965043695,4005
11/19/17,70.004372540446,29.995627459554004,4574
11/26/17,67.31740154830024,32.68259845169976,2971
12/03/17,66.61526599845799,33.38473400154202,5188
12/10/17,64.14936018460247,35.85063981539752,4767
12/17/17,63.18376068376068,36.81623931623932,4680
12/24/17,57.307786784573814,42.692213215426186,4071
12/31/17,57.45017399557102,42.54982600442897,3161
01/07/18,63.89469285415797,36.10530714584204,4786
