day,desktop,mobile,all
04/16/17,82.32088475717262,17.679115242827375,6239
04/23/17,79.62469733656175,20.37530266343826,8260
04/30/17,78.08100765621141,21.91899234378859,8098
05/07/17,78.75777884155099,21.242221158449016,8356
05/14/17,80.79136690647482,19.20863309352518,8340
05/21/17,81.1037417094231,18.8962582905769,7991
05/28/17,80.4829507761709,19.517049223829112,7537
06/04/17,79.63091438878868,20.36908561121132,7207
06/11/17,79.92555831265508,20.074441687344912,8060
06/18/17,81.56295576081672,18.437044239183276,8228
06/25/17,79.45392491467577,20.54607508532423,8790
07/02/17,79.0905836018618,20.9094163981382,8379
07/09/17,80.34636578325899,19.65363421674101,7622
07/16/17,78.45443091138176,21.545569088618226,9524
07/23/17,69.05341776262381,30.946582237376198,6159
07/30/17,68.77376425855513,31.226235741444867,6312
08/06/17,68.48162903939796,31.518370960602038,6777
08/13/17,64.1287171383422,35.87128286165781,6961
08/20/17,65.10611735330836,34.89388264669164,6408
08/27/17,61.51554645317445,38.48445354682554,5371
