day,desktop,mobile,all
07/22/18,61.20877281098276,38.79122718901725,5973
07/29/18,64.0939000533523,35.90609994664769,5623
08/05/18,64.82817869415808,35.171821305841924,5820
08/12/18,60.3974793989336,39.60252060106641,6189
08/19/18,60.969133753733814,39.030866246266186,6026
08/26/18,64.22913980475225,35.77086019524774,5429
09/02/18,58.666081614743305,41.33391838525669,4558
09/09/18,62.79977691020636,37.200223089793646,3586
09/16/18,61.3421791273284,38.6578208726716,3919
09/23/18,64.20713710759324,35.79286289240676,3727
09/30/18,66.55728739403884,33.44271260596117,3657
10/07/18,58.153690083692624,41.846309916307376,3943
10/14/18,64.71663619744058,35.283363802559414,3282
10/21/18,62.00260926288323,37.99739073711677,3066
10/28/18,64.97994446158593,35.02005553841407,3241
11/04/18,63.13453536754508,36.86546463245492,3605
11/11/18,64.63076068850638,35.369239311493615,1801
11/18/18,79.3103448275862,20.689655172413794,29
