day,desktop,mobile,all
04/23/17,79.68031000242189,20.319689997578106,8258
04/30/17,78.14389732197952,21.856102678020488,8103
05/07/17,78.74551971326164,21.25448028673835,8370
05/14/17,80.74994029137808,19.250059708621926,8374
05/21/17,80.97450709531584,19.025492904684164,7963
05/28/17,80.5368240116356,19.463175988364405,7563
06/04/17,79.57452725250278,20.42547274749722,7192
06/11/17,80.10960269024785,19.890397309752146,8029
06/18/17,81.52742308160039,18.47257691839961,8223
06/25/17,79.47841931442888,20.52158068557112,8781
07/02/17,79.04205885857262,20.95794114142738,8393
07/09/17,80.56616194865043,19.43383805134957,7595
07/16/17,78.400841662283,21.599158337716993,9505
07/23/17,69.03677188415229,30.963228115847706,6146
07/30/17,68.7272150895546,31.272784910445395,6309
08/06/17,68.66332251401593,31.336677485984065,6778
08/13/17,64.23650975889782,35.76349024110218,6968
08/20/17,65.33957845433255,34.66042154566745,6405
08/27/17,61.78664677359195,38.21335322640806,5362
09/03/17,64.85244315432995,35.14755684567005,4134
