day,desktop,mobile,all
08/26/18,61.55353643327989,38.44646356672011,5613.0
09/02/18,58.84346536750689,41.15653463249311,4721.0
09/09/18,59.23824959481362,40.76175040518638,3702.0
09/16/18,62.23390275952694,37.76609724047306,3805.0
09/23/18,65.29296327446033,34.707036725539666,3567.0
09/30/18,63.81828015143321,36.18171984856679,3698.0
10/07/18,58.12587412587412,41.87412587412587,3575.0
10/14/18,63.982521847690386,36.017478152309614,3204.0
10/21/18,63.57234314980794,36.427656850192065,3124.0
10/28/18,64.38271604938272,35.617283950617285,3240.0
11/04/18,61.626607043040806,38.373392956959194,3578.0
11/11/18,63.18742985409652,36.81257014590348,1782.0
11/18/18,80.0,20.0,20.0
11/25/18,,,
