day,desktop,mobile,all
01/08/17,50.45278137128072,49.54721862871928,773
01/15/17,53.130699088145896,46.869300911854104,1645
01/22/17,52.66343825665859,47.336561743341406,1652
01/29/17,67.64600501612325,32.35399498387675,2791
02/05/17,71.68115073419239,28.31884926580761,3337
02/12/17,70.48780487804878,29.51219512195122,3280
02/19/17,71.31285858926763,28.687141410732366,2963
02/26/17,72.416,27.583999999999996,3125
03/05/17,76.12140746709642,23.87859253290357,3723
03/12/17,75.16457211250747,24.83542788749252,3342
03/19/17,77.11129991503823,22.888700084961766,5885
03/26/17,81.21021386166942,18.78978613833059,13981
04/02/17,81.54569703776498,18.454302962235015,14246
