day,desktop,mobile,all
06/18/17,81.68824822868311,18.311751771316885,8186
06/25/17,79.65353260869566,20.346467391304348,8832
07/02/17,78.83616619452314,21.163833805476866,8472
07/09/17,80.11482254697286,19.88517745302714,7664
07/16/17,78.26449728827701,21.735502711722987,9588
07/23/17,69.03725205611998,30.96274794388002,6201
07/30/17,68.27956989247312,31.72043010752688,6324
08/06/17,67.99184505606523,32.008154943934755,6867
08/13/17,63.74639769452449,36.2536023054755,6940
08/20/17,64.92350921011551,35.07649078988449,6406
08/27/17,62.685150018989745,37.314849981010255,5266
09/03/17,65.12746512746513,34.87253487253487,4158
09/10/17,62.82462795447914,37.17537204552087,3427
09/17/17,59.33806146572104,40.66193853427896,3807
09/24/17,67.65994741454864,32.34005258545135,3423
10/01/17,62.06738482695393,37.93261517304607,4363
10/08/17,64.34238999759557,35.657610002404425,4159
10/15/17,69.7054342305739,30.294565769426107,3938
10/22/17,68.95019873743277,31.04980126256722,4277
10/29/17,63.33333333333333,36.666666666666664,4380
