day,desktop,mobile,all
01/08/17,50.39267015706807,49.60732984293193,764
01/15/17,52.19244823386114,47.80755176613886,1642
01/22/17,52.36952609478105,47.630473905218956,1667
01/29/17,67.70721205597417,32.29278794402583,2787
02/05/17,71.73389524382901,28.26610475617098,3322
02/12/17,70.36469506589029,29.635304934109712,3263
02/19/17,71.40921409214093,28.59078590785908,2952
02/26/17,72.37639553429027,27.62360446570973,3135
03/05/17,76.01396723072791,23.986032769272093,3723
03/12/17,74.8566254150317,25.14337458496831,3313
03/19/17,76.95978186775733,23.04021813224267,5868
03/26/17,81.24821070712855,18.751789292871457,13972
04/02/17,81.59267089499647,18.407329105003523,14190
04/09/17,81.61285754743699,18.387142452563012,14124
04/16/17,82.47481312967176,17.52518687032824,12308
