day,desktop,mobile,all
09/09/18,60.7277628032345,39.272237196765495,3710.0
09/16/18,61.17962466487936,38.820375335120644,3730.0
09/23/18,63.716327652556345,36.283672347443655,3638.0
09/30/18,63.76210235131396,36.23789764868603,3615.0
10/07/18,57.071408724645735,42.928591275354265,3599.0
10/14/18,64.38746438746439,35.61253561253561,3159.0
10/21/18,64.70783532536521,35.2921646746348,3012.0
10/28/18,64.14204902576995,35.85795097423004,3182.0
11/04/18,61.714443219404636,38.28555678059537,3628.0
11/11/18,62.6730564430245,37.32694355697551,1878.0
11/18/18,84.21052631578947,15.789473684210526,19.0
11/25/18,,,
01/27/19,,,
