day,desktop,mobile,all
07/16/17,78.1983109164842,21.801689083515797,9591
07/23/17,69.45566144403166,30.54433855596834,6191
07/30/17,68.19615263323873,31.803847366761275,6342
08/06/17,67.7929234338747,32.207076566125295,6896
08/13/17,63.42446043165467,36.57553956834532,6950
08/20/17,65.09686564813356,34.90313435186644,6349
08/27/17,62.97286969812763,37.027130301872376,5234
09/03/17,65.12746512746513,34.87253487253487,4158
09/10/17,62.803628914252265,37.19637108574773,3417
09/17/17,59.00817726193617,40.99182273806384,3791
09/24/17,67.45132229003197,32.54867770996803,3441
10/01/17,61.89717925386715,38.10282074613285,4396
10/08/17,63.73256373256373,36.26743626743627,4158
10/15/17,69.96178343949045,30.038216560509557,3925
10/22/17,69.0,31.0,4300
10/29/17,63.30755232029117,36.69244767970883,4396
11/05/17,64.97175141242938,35.02824858757062,4425
11/12/17,61.65036368196639,38.34963631803361,3987
11/19/17,70.85143353605561,29.148566463944398,4604
11/26/17,67.38168198842357,32.618318011576434,2937
