day,desktop,mobile,all
05/21/17,81.17291719103952,18.827082808960483,7946
05/28/17,80.32440986416985,19.675590135830145,7583
06/04/17,79.61178606339897,20.388213936601034,7161
06/11/17,80.3030303030303,19.696969696969695,8052
06/18/17,81.62643257742013,18.37356742257986,8202
06/25/17,79.5263992748697,20.473600725130296,8826
07/02/17,79.08659549228945,20.913404507710556,8430
07/09/17,80.3641603353419,19.635839664658107,7634
07/16/17,78.26406381192275,21.735936188077247,9528
07/23/17,68.78453038674033,31.215469613259668,6154
07/30/17,68.48666561464415,31.513334385355847,6337
08/06/17,68.65562234276499,31.34437765723501,6821
08/13/17,63.945969248455235,36.054030751544765,6959
08/20/17,65.21329987452948,34.78670012547052,6376
08/27/17,62.026266416510325,37.97373358348968,5330
09/03/17,64.95293265749457,35.047067342505436,4143
09/10/17,62.62536873156343,37.37463126843657,3390
09/17/17,59.43743427970557,40.56256572029442,3804
09/24/17,67.7570093457944,32.242990654205606,3424
10/01/17,61.94341372912802,38.05658627087198,4312
