day,desktop,mobile,all
01/08/17,50.26246719160105,49.737532808398946,762
01/15/17,51.92896509491733,48.07103490508267,1633
01/22/17,52.223557692307686,47.77644230769231,1664
01/29/17,67.79295470884256,32.20704529115744,2782
02/05/17,71.81571815718158,28.184281842818425,3321
02/12/17,70.14742014742015,29.85257985257985,3256
02/19/17,71.31203263086336,28.68796736913664,2942
02/26/17,72.31656520346043,27.68343479653957,3121
03/05/17,75.95584275713516,24.044157242864834,3714
03/12/17,74.80409885473178,25.195901145268234,3318
03/19/17,77.06516162134427,22.93483837865572,5847
03/26/17,81.26703974745301,18.73296025254699,13938
04/02/17,81.5780179416543,18.421982058345694,14157
04/09/17,81.68215020211332,18.317849797886673,14101
04/16/17,82.50040696727983,17.49959303272017,12286
04/23/17,81.62737205290397,18.37262794709603,13912
04/30/17,80.78052874527906,19.21947125472094,14298
