day,desktop,mobile,all
04/30/17,78.13194959229058,21.868050407709415,8094
05/07/17,78.65933803321784,21.340661966782175,8369
05/14/17,80.73843947902975,19.261560520970246,8369
05/21/17,81.05025692442662,18.94974307557338,7979
05/28/17,80.51879301217575,19.481206987824244,7556
06/04/17,79.53598221728258,20.464017782717423,7198
06/11/17,80.00994530084536,19.99005469915465,8044
06/18/17,81.46169721986159,18.538302780138398,8237
06/25/17,79.43722943722943,20.562770562770563,8778
07/02/17,79.06727099236642,20.93272900763359,8384
07/09/17,80.52375312541123,19.476246874588764,7599
07/16/17,78.4338490685191,21.566150931480895,9501
07/23/17,69.11812561015294,30.881874389847052,6146
07/30/17,68.82623158561698,31.17376841438302,6313
08/06/17,68.74262101534829,31.257378984651712,6776
08/13/17,64.05959031657356,35.940409683426445,6981
08/20/17,65.36539662710805,34.634603372891945,6404
08/27/17,61.76964719059175,38.23035280940825,5357
09/03/17,64.88253814482925,35.117461855170745,4129
09/10/17,62.21306650971159,37.786933490288405,3398
