day,desktop,mobile,all
06/04/17,79.57244655581948,20.42755344418052,7157
06/11/17,80.33415841584159,19.665841584158418,8080
06/18/17,81.63240332843857,18.36759667156143,8172
06/25/17,79.59415032309262,20.40584967690738,8821
07/02/17,79.01044138585667,20.98955861414333,8428
07/09/17,80.22207707380798,19.777922926192034,7655
07/16/17,78.36165303125655,21.638346968743445,9534
07/23/17,68.701171875,31.298828125,6144
07/30/17,68.31635900700192,31.68364099299809,6284
08/06/17,68.52502194907814,31.47497805092186,6834
08/13/17,63.7948422417519,36.20515775824809,6941
08/20/17,65.09079524107702,34.90920475892298,6388
08/27/17,61.95570570570571,38.044294294294296,5328
09/03/17,65.06487265737626,34.93512734262374,4162
09/10/17,62.727272727272734,37.27272727272727,3410
09/17/17,59.26513349193762,40.73486650806238,3783
09/24/17,67.8331875182269,32.16681248177311,3429
10/01/17,61.97964847363552,38.02035152636448,4324
10/08/17,64.29601153291686,35.70398846708313,4162
10/15/17,68.91309855586522,31.086901444134785,3947
