day,desktop,mobile,all
08/27/17,66.49736644093304,33.50263355906697,5316
09/03/17,66.3926499032882,33.6073500967118,4136
09/10/17,65.79180182836922,34.20819817163079,3391
09/17/17,64.4332627118644,35.56673728813559,3776
09/24/17,66.74622116149563,33.253778838504374,3771
10/01/17,67.35912129894938,32.64087870105062,4188
10/08/17,66.48171500630518,33.51828499369483,3965
10/15/17,68.68585732165207,31.314142678347935,3995
10/22/17,67.03529411764706,32.96470588235294,4250
10/29/17,66.07648725212465,33.92351274787536,4236
11/05/17,67.63610981852024,32.36389018147976,4298
11/12/17,65.52404438964243,34.47595561035758,4055
11/19/17,69.24778761061947,30.752212389380528,4520
11/26/17,66.29741524001342,33.70258475998657,2979
12/03/17,67.5171736997056,32.482826300294406,5095
12/10/17,67.02767749699157,32.97232250300842,4986
12/17/17,65.06804925469864,34.93195074530136,4629
12/24/17,61.99440345967947,38.00559654032053,3931
12/31/17,60.87420042643923,39.12579957356076,2814
01/07/18,61.77777777777778,38.22222222222222,4950
