day,desktop,mobile,all
01/08/17,50.32765399737876,49.67234600262123,763
01/15/17,51.8925518925519,48.10744810744811,1638
01/22/17,52.534287418008354,47.46571258199165,1677
01/29/17,68.06692773228907,31.933072267710926,2809
02/05/17,71.94244604316546,28.05755395683453,3336
02/12/17,70.43451838347006,29.565481616529933,3291
02/19/17,71.65775401069519,28.342245989304814,2992
02/26/17,72.60705289672545,27.39294710327456,3176
03/05/17,77.82120175867122,22.178798241328774,4094
03/12/17,77.10292932007525,22.897070679924752,3721
03/19/17,77.96527665098166,22.034723349018336,6163
03/26/17,81.42938334754191,18.570616652458085,14076
04/02/17,81.64628145648813,18.353718543511878,14226
04/09/17,81.68361347444146,18.316386525558553,14457
04/16/17,82.59209344115006,17.407906558849955,13356
04/23/17,81.8884387659707,18.111561234029292,16045
04/30/17,81.35030771087244,18.649692289127547,16574
