day,desktop,mobile,all
07/30/17,67.9728235108232,32.0271764891768,6329
08/06/17,68.30697129466901,31.69302870533099,6828
08/13/17,62.68374326881094,37.31625673118906,6871
08/20/17,65.51777916406736,34.48222083593262,6412
08/27/17,63.81832178598922,36.18167821401077,5196
09/03/17,65.07130771090162,34.92869228909838,4137
09/10/17,62.16860291927316,37.831397080726845,3357
09/17/17,57.746107152282924,42.253892847717076,3789
09/24/17,66.6189111747851,33.3810888252149,3490
10/01/17,61.49220489977728,38.50779510022272,4490
10/08/17,62.53581661891118,37.46418338108882,4188
10/15/17,70.2122283981809,29.787771601819102,3958
10/22/17,68.7936655798789,31.206334420121102,4294
10/29/17,63.13426133812303,36.86573866187696,4454
11/05/17,64.83491632745364,35.16508367254636,4422
11/12/17,60.802005012531325,39.19799498746867,3990
11/19/17,70.04820333041192,29.95179666958808,4564
11/26/17,67.33870967741935,32.66129032258064,2976
12/03/17,66.55119322555812,33.44880677444188,5196
12/10/17,64.06282722513089,35.93717277486911,4775
