day,desktop,mobile,all
06/11/17,80.34724787587736,19.652752124122642,8121
06/18/17,81.63040821315082,18.36959178684918,8182
06/25/17,79.59832066265744,20.401679337342564,8813
07/02/17,78.86140371641615,21.138596283583855,8449
07/09/17,80.15635179153094,19.843648208469055,7675
07/16/17,78.37471312330482,21.625286876695178,9586
07/23/17,69.12240932642487,30.877590673575128,6176
07/30/17,68.37688044338876,31.623119556611247,6315
08/06/17,68.24078122722635,31.75921877277365,6861
08/13/17,63.7192474674385,36.28075253256151,6910
08/20/17,65.02800248911015,34.97199751088986,6428
08/27/17,62.45753114382786,37.54246885617214,5298
09/03/17,65.03496503496503,34.96503496503497,4147
09/10/17,62.67914594910793,37.32085405089207,3419
09/17/17,59.095688748685596,40.904311251314404,3804
09/24/17,67.82178217821783,32.17821782178218,3434
10/01/17,61.95727084769125,38.04272915230875,4353
10/08/17,64.4626112046165,35.53738879538351,4159
10/15/17,69.19383371240839,30.80616628759161,3957
10/22/17,68.88472352389878,31.115276476101215,4268
