day,desktop,mobile,all
04/29/18,69.03930131004367,30.960698689956335,4580
05/06/18,67.54920337394564,32.450796626054355,4268
05/13/18,62.46935591709383,37.53064408290617,4487
05/20/18,60.95874075840687,39.04125924159313,4193
05/27/18,56.73258003766478,43.26741996233522,4248
06/03/18,58.93640350877193,41.06359649122807,3648
06/10/18,64.86242670275146,35.13757329724854,4434
06/17/18,65.24752475247524,34.75247524752475,4040
06/24/18,60.66756878664863,39.33243121335138,4434
07/01/18,63.193657984144956,36.80634201585504,4415
07/08/18,64.52702702702703,35.47297297297297,3848
07/15/18,65.41338184758439,34.5866181524156,4947
07/22/18,62.235393734123626,37.764606265876374,5905
07/29/18,63.499819037278314,36.50018096272168,5526
08/05/18,64.36487638533674,35.63512361466326,5865
08/12/18,60.307790958640595,39.69220904135941,6238
08/19/18,61.59947124917383,38.400528750826176,6052
08/26/18,64.0352522032627,35.96474779673729,5333
09/02/18,59.122807017543856,40.87719298245614,4560
09/09/18,63.559797866367205,36.440202133632795,3562
