day,desktop,mobile,all
01/08/17,50.46480743691899,49.53519256308101,753
01/15/17,53.21384425216317,46.78615574783683,1618
01/22/17,52.726146220570016,47.273853779429984,1614
01/29/17,67.81857451403887,32.18142548596112,2778
02/05/17,71.39862234201857,28.60137765798143,3339
02/12/17,70.62894974420703,29.37105025579296,3323
02/19/17,71.6427857380873,28.357214261912695,3001
02/26/17,72.37604636188023,27.62395363811977,3106
03/05/17,76.12588171459576,23.874118285404233,3686
03/12/17,75.6387403446227,24.361259655377303,3366
03/19/17,77.59613598365223,22.40386401634776,5383
