day,desktop,mobile,all
08/05/18,63.24469875462807,36.75530124537193,5942.0
08/12/18,60.99792817679558,39.00207182320442,5792.0
08/19/18,61.490170163555256,38.50982983644474,6053.0
08/26/18,62.576459684893415,37.42354031510658,5395.0
09/02/18,60.482456140350884,39.51754385964912,4560.0
09/09/18,60.01079330814895,39.98920669185105,3706.0
09/16/18,61.9722073757349,38.0277926242651,3742.0
09/23/18,61.52225441137741,38.4777455886226,3797.0
09/30/18,62.139125653010716,37.86087434698928,3637.0
10/07/18,58.73287671232876,41.26712328767123,3504.0
10/14/18,60.77481840193705,39.22518159806295,3304.0
10/21/18,62.170739447794354,37.82926055220565,3151.0
10/28/18,63.21566300800949,36.78433699199051,3371.0
11/04/18,63.20809248554913,36.79190751445087,3460.0
11/11/18,63.5489043292357,36.4510956707643,1871.0
11/18/18,70.0,30.0,30.0
11/25/18,87.5,12.5,8.0
12/02/18,75.0,25.0,8.0
12/16/18,,,
