day,desktop,mobile,all
09/16/18,61.9722073757349,38.0277926242651,3742.0
09/23/18,61.52225441137741,38.4777455886226,3797.0
09/30/18,62.139125653010716,37.86087434698928,3637.0
10/07/18,58.73287671232876,41.26712328767123,3504.0
10/14/18,60.77481840193705,39.22518159806295,3304.0
10/21/18,62.170739447794354,37.82926055220565,3151.0
10/28/18,63.21566300800949,36.78433699199051,3371.0
11/04/18,63.20809248554913,36.79190751445087,3460.0
11/11/18,63.5489043292357,36.4510956707643,1871.0
11/18/18,70.0,30.0,30.0
11/25/18,87.5,12.5,8.0
12/02/18,75.0,25.0,8.0
12/16/18,,,
12/23/18,,,
12/30/18,,,
01/13/19,,,
01/20/19,,,
01/27/19,,,
02/03/19,,,
