day,desktop,mobile,all
05/07/17,78.79837553750598,21.201624462494028,8372
05/14/17,80.76142737796873,19.23857262203127,8379
05/21/17,80.9959859508279,19.004014049172103,7972
05/28/17,80.52513524211638,19.474864757883626,7579
06/04/17,79.59610027855153,20.403899721448468,7180
06/11/17,80.13468013468014,19.865319865319865,8019
06/18/17,81.49902818270165,18.500971817298346,8232
06/25/17,79.47374416220526,20.52625583779474,8779
07/02/17,79.04512441957375,20.95487558042624,8399
07/09/17,80.53399973694594,19.466000263054056,7603
07/16/17,78.34910620399579,21.650893796004205,9510
07/23/17,68.95541815815164,31.044581841848355,6146
07/30/17,68.65293185419968,31.347068145800318,6310
08/06/17,68.70858489176852,31.291415108231487,6791
08/13/17,64.15636677206093,35.843633227939065,6958
08/20/17,65.35457669478288,34.64542330521712,6402
08/27/17,62.03669037813553,37.96330962186447,5342
09/03/17,64.91185703936247,35.088142960637526,4141
09/10/17,62.40070609002648,37.59929390997352,3399
09/17/17,59.61889845993213,40.38110154006787,3831
