day,desktop,mobile,all
08/06/17,68.36839782256878,31.63160217743122,6797
08/13/17,62.37811090088778,37.62188909911221,6871
08/20/17,65.28537920250196,34.71462079749805,6395
08/27/17,63.72397841171935,36.27602158828065,5188
09/03/17,65.03141614306428,34.96858385693572,4138
09/10/17,61.91470325082016,38.08529674917984,3353
09/17/17,57.496706192358374,42.50329380764163,3795
09/24/17,66.53318077803205,33.46681922196797,3496
10/01/17,61.3898756660746,38.6101243339254,4504
10/08/17,62.4282982791587,37.5717017208413,4184
10/15/17,70.05293672800606,29.94706327199395,3967
10/22/17,68.7049523366659,31.29504766333411,4301
10/29/17,63.214525891055814,36.785474108944186,4461
11/05/17,64.74966170500677,35.250338294993234,4434
11/12/17,60.964035964035965,39.035964035964035,4004
11/19/17,69.97594576864203,30.024054231357972,4573
11/26/17,67.45283018867924,32.54716981132076,2968
12/03/17,66.57671549730146,33.423284502698536,5188
12/10/17,64.1450125733445,35.85498742665549,4772
12/17/17,63.18599188554346,36.81400811445654,4683
