day,desktop,mobile,all
07/01/18,63.02200269420746,36.97799730579255,4454
07/08/18,64.28202479338843,35.71797520661157,3872
07/15/18,65.57211925866237,34.42788074133763,4964
07/22/18,62.28513650151668,37.71486349848331,5934
07/29/18,63.49720871600937,36.50279128399064,5553
08/05/18,64.31214261688531,35.687857383114704,5946
08/12/18,60.535912478198824,39.464087521801176,6307
08/19/18,61.9748242602583,38.0251757397417,6117
08/26/18,64.23927178153446,35.76072821846554,5383
09/02/18,59.05734144222416,40.94265855777584,4604
09/09/18,63.3490435264763,36.650956473523706,3607
09/16/18,60.683081810961085,39.316918189038915,3777
09/23/18,64.82720178372352,35.172798216276476,3588
09/30/18,65.75854700854701,34.241452991452995,3744
10/07/18,56.568164887012664,43.431835112987336,4027
10/14/18,65.51309058080048,34.48690941919952,3323
10/21/18,60.9520639147803,39.04793608521971,3004
10/28/18,65.43247344461305,34.56752655538695,3295
11/04/18,62.581375601471834,37.41862439852816,3533
11/11/18,62.668827660723935,37.33117233927607,1851
