day,desktop,mobile,all
06/25/17,79.44879210615856,20.551207893841443,8817
07/02/17,78.82075471698113,21.17924528301887,8480
07/09/17,80.04179728317659,19.958202716823408,7656
07/16/17,78.23866597186034,21.761334028139657,9595
07/23/17,69.19224555735056,30.807754442649433,6190
07/30/17,68.23510773130546,31.76489226869455,6312
08/06/17,67.90751781299986,32.092482187000144,6877
08/13/17,63.59965387943467,36.40034612056533,6934
08/20/17,65.03211655961147,34.96788344038853,6383
08/27/17,62.93465800534964,37.06534199465036,5234
09/03/17,65.08165225744477,34.918347742555234,4164
09/10/17,62.78053045759254,37.21946954240746,3431
09/17/17,59.13410770855333,40.86589229144668,3788
09/24/17,67.66501890084326,32.334981099156735,3439
10/01/17,61.991777067153954,38.008222932846046,4378
10/08/17,64.05385910074537,35.94614089925463,4159
10/15/17,69.98726114649682,30.012738853503183,3925
10/22/17,68.95348837209302,31.046511627906977,4300
10/29/17,63.52402745995423,36.47597254004577,4370
11/05/17,64.91981025525186,35.08018974474814,4427
