day,desktop,mobile,all
08/12/18,61.63285340314136,38.36714659685864,6112
08/19/18,59.996681599469056,40.003318400530944,6027
08/26/18,62.53383865728208,37.46616134271792,5541
09/02/18,57.83749200255917,42.16250799744082,4689
09/09/18,60.863733905579394,39.136266094420606,3728
09/16/18,61.239522479044965,38.76047752095504,3937
09/23/18,65.14806378132118,34.851936218678816,3512
09/30/18,64.62303231151616,35.376967688483845,3621
10/07/18,57.8494623655914,42.1505376344086,3720
10/14/18,64.53703703703704,35.46296296296296,3240
10/21/18,63.1324524653561,36.86754753464389,3103
10/28/18,64.83880686953903,35.16119313046098,3319
11/04/18,61.01882613510521,38.9811738648948,3612
11/11/18,64.74393530997304,35.25606469002695,1855
11/18/18,79.16666666666666,20.833333333333336,24
