day,desktop,mobile,all
01/15/17,53.23475046210721,46.76524953789279,1623
01/22/17,53.04240934234789,46.95759065765212,1627
01/29/17,68.09269162210339,31.907308377896616,2805
02/05/17,71.51804354309573,28.481956456904268,3353
02/12/17,70.89774078478003,29.102259215219977,3364
02/19/17,72.01834862385321,27.981651376146786,3052
02/26/17,72.65822784810126,27.341772151898734,3160
03/05/17,77.95023404779502,22.04976595220498,4059
03/12/17,77.83382001592778,22.16617998407221,3767
03/19/17,78.22619237517947,21.773807624820545,6269
03/26/17,81.35617214043035,18.643827859569647,14128
04/02/17,81.57783715370553,18.422162846294473,14222
04/09/17,81.77637449378818,18.223625506211818,14569
04/16/17,82.70693185141855,17.293068148581455,13676
04/23/17,81.88296128137218,18.117038718627825,15858
04/30/17,81.47073351444801,18.529266485551986,16196
05/07/17,81.50003016955289,18.499969830447114,16573
05/14/17,81.95521369642081,18.044786303579183,16121
05/21/17,81.39650254247799,18.603497457522014,16126
05/28/17,80.97387939374396,19.026120606256047,15505
