day,desktop,mobile,all
06/10/18,64.9489216799092,35.05107832009081,4405
06/17/18,65.02487562189054,34.97512437810945,4020
06/24/18,60.661268556005396,39.338731443994604,4446
07/01/18,63.24631101021566,36.75368898978434,4405
07/08/18,64.53624318004677,35.46375681995323,3849
07/15/18,65.59983896940419,34.40016103059581,4968
07/22/18,62.60752234778209,37.392477652217906,5929
07/29/18,63.549892318736546,36.45010768126346,5572
08/05/18,64.16175231676495,35.838247683235046,5935
08/12/18,60.396510705789055,39.603489294210945,6305
08/19/18,61.99505358615004,38.00494641384996,6065
08/26/18,64.29629629629629,35.7037037037037,5400
09/02/18,59.222027972027966,40.77797202797203,4576
09/09/18,63.77422072451559,36.22577927548441,3561
09/16/18,60.982119028556184,39.017880971443816,3747
09/23/18,64.71238938053098,35.28761061946903,3616
09/30/18,65.81401545430322,34.185984545696776,3753
10/07/18,56.304401890077095,43.695598109922905,4021
10/14/18,65.34623525854248,34.653764741457515,3307
10/21/18,60.4069379586391,39.5930620413609,2998
