day,desktop,mobile,all
03/18/18,66.11753134988936,33.882468650110646,4067
03/25/18,69.09784560143628,30.902154398563734,4456
04/01/18,63.67887763055339,36.321122369446606,3849
04/08/18,66.24219125420471,33.757808745795295,4162
04/15/18,66.06756171502816,33.93243828497185,4618
04/22/18,68.00354531353867,31.996454686461334,4513
04/29/18,67.44186046511628,32.55813953488372,4472
05/06/18,64.30898092135877,35.691019078641226,4298
05/13/18,63.790596219098404,36.2094037809016,4126
05/20/18,63.32787268897731,36.6721273110227,4273
05/27/18,61.27523387493845,38.72476612506154,4062
06/03/18,60.303744435716155,39.696255564283845,3819
06/10/18,60.30323914541695,39.69676085458305,4353
06/17/18,62.91436464088398,37.08563535911602,4344
06/24/18,63.327163350300786,36.672836649699214,4322
07/01/18,61.1185682326622,38.88143176733781,4470
07/08/18,63.5095250872015,36.4904749127985,3727
07/15/18,63.41463414634146,36.58536585365854,5289
07/22/18,61.58610012041975,38.41389987958025,5813
07/29/18,61.873713109128346,38.126286890871654,5828
