day,desktop,mobile,all
09/23/18,63.4152859433458,36.58471405665419,3742.0
09/30/18,63.24978879188961,36.750211208110386,3551.0
10/07/18,58.23863636363637,41.76136363636363,3520.0
10/14/18,64.46716232961586,35.53283767038414,3228.0
10/21/18,65.0384744061559,34.961525593844094,2989.0
10/28/18,63.741269359246886,36.258730640753114,3293.0
11/04/18,61.28109808407206,38.71890191592794,3497.0
11/11/18,62.45353159851301,37.54646840148699,1883.0
11/18/18,61.904761904761905,38.095238095238095,21.0
11/25/18,,,
12/30/18,,,
