day,desktop,mobile,all
12/24/17,61.99440345967947,38.00559654032053,3931
12/31/17,60.87420042643923,39.12579957356076,2814
01/07/18,61.77777777777778,38.22222222222222,4950
01/14/18,64.98855835240275,35.01144164759725,5681
01/21/18,63.50820429859024,36.49179570140975,4327
01/28/18,62.837993991217935,37.162006008782065,4327
02/04/18,63.43120601795681,36.56879398204319,4121
02/11/18,64.44218033622006,35.557819663779924,3926
02/18/18,67.68824306472919,32.31175693527081,3785
02/25/18,67.3015873015873,32.698412698412696,4095
03/04/18,66.073546856465,33.926453143535,4215
03/11/18,65.45876887340302,34.54123112659698,4305
03/18/18,66.11753134988936,33.882468650110646,4067
03/25/18,69.09784560143628,30.902154398563734,4456
04/01/18,63.67887763055339,36.321122369446606,3849
04/08/18,66.24219125420471,33.757808745795295,4162
04/15/18,66.06756171502816,33.93243828497185,4618
04/22/18,68.00354531353867,31.996454686461334,4513
04/29/18,67.44186046511628,32.55813953488372,4472
05/06/18,64.30898092135877,35.691019078641226,4298
