day,desktop,mobile,all
04/08/18,64.46480231436837,35.53519768563163,4148
04/15/18,67.21970839617899,32.78029160382101,3978
04/22/18,67.0556552962298,32.9443447037702,4456
04/29/18,69.28633975481611,30.71366024518389,4568
05/06/18,67.32974490989938,32.67025509010063,4273
05/13/18,62.65709156193896,37.34290843806104,4456
05/20/18,60.82449373191899,39.175506268081,4148
05/27/18,56.6824644549763,43.317535545023695,4220
06/03/18,58.72972229859774,41.27027770140225,3637
06/10/18,64.84038940457324,35.15961059542676,4417
06/17/18,65.12820512820512,34.87179487179487,4095
06/24/18,60.361173814898414,39.63882618510158,4430
07/01/18,63.16027088036117,36.839729119638825,4430
07/08/18,64.72432714920303,35.275672850796965,3827
07/15/18,65.21826191429716,34.78173808570285,4994
07/22/18,62.28784792939579,37.71215207060421,5892
07/29/18,63.45140781108084,36.548592188919166,5505
08/05/18,64.69986357435198,35.30013642564802,5864
08/12/18,60.96076861489191,39.03923138510809,6245
08/19/18,61.41231593038822,38.58768406961178,5976
