day,desktop,mobile,all
06/17/18,62.91436464088398,37.08563535911602,4344
06/24/18,63.327163350300786,36.672836649699214,4322
07/01/18,61.1185682326622,38.88143176733781,4470
07/08/18,63.5095250872015,36.4904749127985,3727
07/15/18,63.41463414634146,36.58536585365854,5289
07/22/18,61.58610012041975,38.41389987958025,5813
07/29/18,61.873713109128346,38.126286890871654,5828
08/05/18,63.24469875462807,36.75530124537193,5942
08/12/18,60.99792817679558,39.00207182320442,5792
08/19/18,61.490170163555256,38.50982983644474,6053
08/26/18,62.576459684893415,37.42354031510658,5395
09/02/18,60.482456140350884,39.51754385964912,4560
09/09/18,60.01079330814895,39.98920669185105,3706
09/16/18,61.9722073757349,38.0277926242651,3742
09/23/18,61.52225441137741,38.4777455886226,3797
09/30/18,62.139125653010716,37.86087434698928,3637
10/07/18,58.73287671232876,41.26712328767123,3504
10/14/18,60.77481840193705,39.22518159806295,3304
10/21/18,62.170739447794354,37.82926055220565,3151
10/28/18,63.20474777448071,36.795252225519285,3370
