day,desktop,mobile,all
04/22/18,67.52136752136752,32.47863247863248,4446
04/29/18,69.0825487190716,30.917451280928397,4567
05/06/18,67.43859649122808,32.56140350877193,4275
05/13/18,62.56696428571429,37.43303571428571,4480
05/20/18,60.856049736967954,39.14395026303204,4182
05/27/18,56.798866855524075,43.201133144475925,4236
06/03/18,58.91877058177827,41.08122941822173,3644
06/10/18,64.7737556561086,35.2262443438914,4420
06/17/18,64.92739355156289,35.072606448437114,4063
06/24/18,60.608108108108105,39.39189189189189,4440
07/01/18,63.18048339733454,36.819516602665466,4427
07/08/18,64.4901144640999,35.5098855359001,3844
07/15/18,65.19894970712987,34.80105029287013,4951
07/22/18,62.2478386167147,37.752161383285305,5899
07/29/18,63.5836053681538,36.41639463184621,5514
08/05/18,64.56062670299727,35.439373297002724,5872
08/12/18,60.50608584240871,39.493914157591284,6244
08/19/18,61.44438935713106,38.55561064286895,6051
08/26/18,63.81824981301422,36.18175018698579,5348
09/02/18,58.87255977187979,41.12744022812021,4559
