day,desktop,mobile,all
05/13/18,63.790596219098404,36.2094037809016,4126
05/20/18,63.32787268897731,36.6721273110227,4273
05/27/18,61.27523387493845,38.72476612506154,4062
06/03/18,60.303744435716155,39.696255564283845,3819
06/10/18,60.30323914541695,39.69676085458305,4353
06/17/18,62.91436464088398,37.08563535911602,4344
06/24/18,63.327163350300786,36.672836649699214,4322
07/01/18,61.1185682326622,38.88143176733781,4470
07/08/18,63.5095250872015,36.4904749127985,3727
07/15/18,63.41463414634146,36.58536585365854,5289
07/22/18,61.58610012041975,38.41389987958025,5813
07/29/18,61.873713109128346,38.126286890871654,5828
08/05/18,63.24469875462807,36.75530124537193,5942
08/12/18,60.99792817679558,39.00207182320442,5792
08/19/18,61.490170163555256,38.50982983644474,6053
08/26/18,62.576459684893415,37.42354031510658,5395
09/02/18,60.482456140350884,39.51754385964912,4560
09/09/18,60.01079330814895,39.98920669185105,3706
09/16/18,61.9722073757349,38.0277926242651,3742
09/23/18,61.57123834886817,38.42876165113183,3755
