day,desktop,mobile,all
01/08/17,49.86910994764398,50.13089005235602,764
01/15/17,52.080783353733175,47.91921664626683,1634
01/22/17,52.226233453670275,47.773766546329725,1662
01/29/17,67.76622445320903,32.233775546790966,2789
02/05/17,72.03977101536607,27.96022898463393,3319
02/12/17,70.07656967840735,29.923430321592647,3265
02/19/17,71.28746594005449,28.712534059945504,2936
02/26/17,72.346547314578,27.653452685421996,3128
03/05/17,76.08402908699165,23.91597091300835,3713
03/12/17,74.74474474474474,25.255255255255253,3330
03/19/17,77.10966860266485,22.890331397335157,5854
03/26/17,81.32836569463352,18.67163430536648,13957
04/02/17,81.56873809691754,18.431261903082458,14177
04/09/17,81.67068159274478,18.329318407255208,14114
04/16/17,82.511794371238,17.488205628761996,12294
04/23/17,81.64379624973058,18.356203750269415,13919
