day,desktop,mobile,all
05/14/17,80.83154634262569,19.168453657374315,8394
05/21/17,80.95297805642633,19.047021943573668,7975
05/28/17,80.41291688724192,19.587083112758073,7556
06/04/17,79.55592794302471,20.444072056975283,7161
06/11/17,80.17905993533947,19.820940064660533,8042
06/18/17,81.56485762959358,18.435142370406425,8218
06/25/17,79.54700660141134,20.452993398588664,8786
07/02/17,79.03110900023748,20.968890999762525,8422
07/09/17,80.4390692782963,19.56093072170369,7607
07/16/17,78.30704521556257,21.692954784437436,9510
07/23/17,68.80195599022005,31.198044009779952,6135
07/30/17,68.5199810456484,31.480018954351603,6331
08/06/17,68.61045828437132,31.38954171562867,6808
08/13/17,64.03685574431327,35.96314425568672,6946
08/20/17,65.29909176323207,34.70090823676793,6386
08/27/17,61.94756554307116,38.05243445692884,5340
09/03/17,64.86616831444417,35.13383168555582,4147
09/10/17,62.57741079327632,37.42258920672368,3391
09/17/17,59.287398480482054,40.712601519517946,3817
09/24/17,67.42556917688266,32.57443082311734,3426
