day,desktop,mobile,all
07/23/17,69.4426336375489,30.55736636245111,6136
07/30/17,68.17752596789424,31.822474032105756,6354
08/06/17,67.99414348462665,32.00585651537335,6830
08/13/17,62.77351108534995,37.226488914650055,6901
08/20/17,65.39965587361176,34.60034412638824,6393
08/27/17,63.06494492973794,36.93505507026206,5266
09/03/17,64.82741857073407,35.17258142926592,4114
09/10/17,62.5,37.5,3312
09/17/17,58.72306883867577,41.27693116132423,3806
09/24/17,67.18301778542742,32.816982214572576,3486
10/01/17,61.53499887463426,38.465001125365745,4443
10/08/17,63.16165951359084,36.83834048640915,4194
10/15/17,70.25235788937037,29.74764211062962,3923
10/22/17,69.18268117619819,30.817318823801802,4319
10/29/17,63.00249829661594,36.99750170338405,4403
11/05/17,64.73103758721585,35.268962412784155,4443
11/12/17,60.7259894126544,39.2740105873456,3967
11/19/17,70.41394335511983,29.586056644880177,4590
11/26/17,67.08137188971082,32.91862811028917,2974
12/03/17,66.3157894736842,33.68421052631579,5130
