day,desktop,mobile,all
07/09/17,80.22724304557921,19.772756954420792,7657
07/16/17,78.1875,21.8125,9600
07/23/17,69.52303961196444,30.476960388035568,6185
07/30/17,68.24846287245782,31.75153712754217,6343
08/06/17,67.76439866531263,32.23560133468737,6893
08/13/17,63.38514680483593,36.61485319516407,6948
08/20/17,65.12909319899244,34.87090680100756,6352
08/27/17,62.91834002677377,37.08165997322624,5229
09/03/17,65.16610495907558,34.83389504092441,4154
09/10/17,62.70888302550571,37.29111697449428,3411
09/17/17,58.998682476943344,41.00131752305665,3795
09/24/17,67.43105950653121,32.568940493468794,3445
10/01/17,62.01320883625597,37.98679116374402,4391
10/08/17,63.699783497714705,36.3002165022853,4157
10/15/17,69.95926680244399,30.04073319755601,3928
10/22/17,68.99837322798048,31.00162677201952,4303
10/29/17,63.28480436760692,36.71519563239308,4396
11/05/17,64.97289972899729,35.02710027100271,4428
11/12/17,61.662063771026865,38.337936228973135,3983
11/19/17,70.91659426585578,29.083405734144225,4604
