day,desktop,mobile,all
06/24/18,60.77595873514241,39.22404126485759,4459
07/01/18,63.563769107916954,36.436230892083046,4383
07/08/18,64.51529289787455,35.48470710212545,3858
07/15/18,65.47139403706687,34.52860596293312,4964
07/22/18,62.670253909534225,37.32974609046578,5947
07/29/18,63.737646001796946,36.262353998203054,5565
08/05/18,64.01419158641663,35.98580841358338,5919
08/12/18,60.433133101485936,39.56686689851407,6326
08/19/18,61.86176325726481,38.13823674273518,6091
08/26/18,64.2870319129312,35.71296808706881,5421
09/02/18,59.333478544979315,40.66652145502069,4591
09/09/18,63.95739910313901,36.04260089686099,3568
09/16/18,60.95872170439414,39.041278295605856,3755
09/23/18,64.67991169977924,35.32008830022075,3624
09/30/18,65.55972147830744,34.440278521692555,3734
10/07/18,56.209476309226936,43.79052369077307,4010
10/14/18,65.40327471194664,34.596725288053364,3298
10/21/18,60.31851360318513,39.68148639681486,3014
10/28/18,65.48406494287433,34.515935057125674,3326
11/04/18,62.52808988764045,37.47191011235955,3560
